movie_id,title,type,file_path,url,width,height,vote_average,vote_count
1136867,Materialists,backdrop,/b3cEWJxggauuChfwaWdtcXjDuDY.jpg,https://image.tmdb.org/t/p/original/b3cEWJxggauuChfwaWdtcXjDuDY.jpg,1337,752,3.334,1
1026222,Saint Clare,backdrop,/es0N3A6vkLz2EmJavnM2M4urOEO.jpg,https://image.tmdb.org/t/p/original/es0N3A6vkLz2EmJavnM2M4urOEO.jpg,2222,1250,3.334,1
1026222,Saint Clare,backdrop,/dBrOr30DllpiBs6lTm0169PM76K.jpg,https://image.tmdb.org/t/p/original/dBrOr30DllpiBs6lTm0169PM76K.jpg,2222,1250,3.334,1
1151031,Substitution - Bring Her Back,backdrop,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,https://image.tmdb.org/t/p/original/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,2048,1152,8.362,6
1151031,Substitution - Bring Her Back,backdrop,/U0A4zWh6XbJt1jDAPuGqKcu4ga.jpg,https://image.tmdb.org/t/p/original/U0A4zWh6XbJt1jDAPuGqKcu4ga.jpg,2000,1125,6.2,10
1181540,Guns Up,backdrop,/1KwliRKTw61fRGmbG4Sf8eWOHP.jpg,https://image.tmdb.org/t/p/original/1KwliRKTw61fRGmbG4Sf8eWOHP.jpg,3840,2160,2.278,3
1181540,Guns Up,backdrop,/wBo9TIQJYSSiNdWPwy0tByK58iJ.jpg,https://image.tmdb.org/t/p/original/wBo9TIQJYSSiNdWPwy0tByK58iJ.jpg,3840,2160,2.278,3
9614,Terminagolf,backdrop,/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg,https://image.tmdb.org/t/p/original/As7NuiDRM4EO7LlJn2u8JWWsABp.jpg,2800,1575,2.278,4
9614,Terminagolf,backdrop,/s3HSJQO1yN6ImYIdwQP244HN3Jb.jpg,https://image.tmdb.org/t/p/original/s3HSJQO1yN6ImYIdwQP244HN3Jb.jpg,3840,2160,2.278,3
233651,Sex Rider: Wet Highway,backdrop,/4s7jncZ8fm4Mo4JVzCIoNMuh1j7.jpg,https://image.tmdb.org/t/p/original/4s7jncZ8fm4Mo4JVzCIoNMuh1j7.jpg,1961,1103,0.0,0
1268870,Nudus,backdrop,/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg,https://image.tmdb.org/t/p/original/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg,1600,900,0.0,0
611251,女高生トリオ 性感試験,backdrop,/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg,https://image.tmdb.org/t/p/original/azA5hRBmfrXpjel7xpL3iMBwgwW.jpg,1617,910,3.334,1
611251,女高生トリオ 性感試験,backdrop,/eYKsMetCKnQC2tRPQ6YvODTkFdO.jpg,https://image.tmdb.org/t/p/original/eYKsMetCKnQC2tRPQ6YvODTkFdO.jpg,1280,720,0.166,1
1326106,Kaiju No. 8: Mission Recon,backdrop,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,https://image.tmdb.org/t/p/original/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,1920,1080,3.334,2
1326106,Kaiju No. 8: Mission Recon,backdrop,/yn16m5rlqE0ZAP5WSk6gvsM0zBM.jpg,https://image.tmdb.org/t/p/original/yn16m5rlqE0ZAP5WSk6gvsM0zBM.jpg,1280,720,1.75,2
575265,Mission : Impossible - The Final Reckoning,backdrop,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,https://image.tmdb.org/t/p/original/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,3840,2160,6.312,8
575265,Mission : Impossible - The Final Reckoning,backdrop,/pcw4m5WjuQvZZDvVG8UDIp2uWeR.jpg,https://image.tmdb.org/t/p/original/pcw4m5WjuQvZZDvVG8UDIp2uWeR.jpg,1920,1080,5.786,8
1175942,Les Bad Guys 2,backdrop,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,https://image.tmdb.org/t/p/original/jvpkBenB6hv19WWYVlaiow8zklq.jpg,3840,2160,3.334,1
1175942,Les Bad Guys 2,backdrop,/pR1uoXpYtJYrto1EaiBSfYgSoNW.jpg,https://image.tmdb.org/t/p/original/pR1uoXpYtJYrto1EaiBSfYgSoNW.jpg,3840,2160,3.334,1
1100998,SuperKlaus,backdrop,/zldvlkHlHKwrD3kNidMoSNN4Ir6.jpg,https://image.tmdb.org/t/p/original/zldvlkHlHKwrD3kNidMoSNN4Ir6.jpg,1920,1080,3.334,1
1100998,SuperKlaus,backdrop,/3OWgiYsdCej002aokJbDe7rU7Ft.jpg,https://image.tmdb.org/t/p/original/3OWgiYsdCej002aokJbDe7rU7Ft.jpg,3840,2160,1.75,2
1413643,Sin él,backdrop,/zLaSEDvlTzk19bZFnEMotcjuYrV.jpg,https://image.tmdb.org/t/p/original/zLaSEDvlTzk19bZFnEMotcjuYrV.jpg,1920,1080,0.0,0
1413643,Sin él,backdrop,/agEdPK3SS3ap1HcacBmqQY2Cy3O.jpg,https://image.tmdb.org/t/p/original/agEdPK3SS3ap1HcacBmqQY2Cy3O.jpg,1920,1080,0.0,1
950387,"Minecraft, le film",backdrop,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,https://image.tmdb.org/t/p/original/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,3840,2160,6.38,21
950387,"Minecraft, le film",backdrop,/ziy2IHPtWMEFVYthyZMguaB4xXp.jpg,https://image.tmdb.org/t/p/original/ziy2IHPtWMEFVYthyZMguaB4xXp.jpg,3840,2160,5.778,9
947478,Diplodocus,backdrop,/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg,https://image.tmdb.org/t/p/original/wcFV4uOdSbC0cSjs7ecAyOU6t59.jpg,1422,800,2.278,3
947478,Diplodocus,backdrop,/rC1yCukeyYNhZbmvi3LhvtDNdG4.jpg,https://image.tmdb.org/t/p/original/rC1yCukeyYNhZbmvi3LhvtDNdG4.jpg,1280,720,1.75,2
1087891,The Amateur,backdrop,/6van4BavoNXaZhCPdzLHNQ4Uc8H.jpg,https://image.tmdb.org/t/p/original/6van4BavoNXaZhCPdzLHNQ4Uc8H.jpg,3840,2160,7.05,10
1087891,The Amateur,backdrop,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,https://image.tmdb.org/t/p/original/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,3840,2160,6.346,13
1358013,Un funeral de locos,backdrop,/oXfSTPDBsSoXsUxv7GLA7d76Mh.jpg,https://image.tmdb.org/t/p/original/oXfSTPDBsSoXsUxv7GLA7d76Mh.jpg,3840,2160,0.0,0
1278950,The Ritual – L’Exorcisme d’Emma Schmidt,backdrop,/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,https://image.tmdb.org/t/p/original/yAqL0makiGke5yYiVWpmBDSKIVP.jpg,3840,2160,3.334,1
1278950,The Ritual – L’Exorcisme d’Emma Schmidt,backdrop,/3v1WIfoNIWqXXgLtnbplsddet9j.jpg,https://image.tmdb.org/t/p/original/3v1WIfoNIWqXXgLtnbplsddet9j.jpg,2560,1440,3.334,1
605722,Long Distance,backdrop,/xVoj3HrOsnjOyyhqRD9jt5kTPc4.jpg,https://image.tmdb.org/t/p/original/xVoj3HrOsnjOyyhqRD9jt5kTPc4.jpg,3840,2160,2.278,3
605722,Long Distance,backdrop,/1QV5TIM7pVm0wcWthKIAj7cXjbJ.jpg,https://image.tmdb.org/t/p/original/1QV5TIM7pVm0wcWthKIAj7cXjbJ.jpg,3840,2160,2.278,3
1035259,Y a-t-il un flic pour sauver le monde ?,backdrop,/fUoHnP40Mpuo14jgAOMJMPXSVfG.jpg,https://image.tmdb.org/t/p/original/fUoHnP40Mpuo14jgAOMJMPXSVfG.jpg,3840,2160,5.682,11
1035259,Y a-t-il un flic pour sauver le monde ?,backdrop,/g5BaB7tcZufpVBFN9E21kfILFeq.jpg,https://image.tmdb.org/t/p/original/g5BaB7tcZufpVBFN9E21kfILFeq.jpg,2168,1220,4.722,9
1246369,室町無頼,backdrop,/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,https://image.tmdb.org/t/p/original/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,3840,2160,3.334,1
1246369,室町無頼,backdrop,/8s9INuxh5neWlBoDPiAIoYgOquu.jpg,https://image.tmdb.org/t/p/original/8s9INuxh5neWlBoDPiAIoYgOquu.jpg,3840,2160,0.166,1
1010581,À contre-sens,backdrop,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,https://image.tmdb.org/t/p/original/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,2560,1440,10.0,4
1010581,À contre-sens,backdrop,/lntyt4OVDbcxA1l7LtwITbrD3FI.jpg,https://image.tmdb.org/t/p/original/lntyt4OVDbcxA1l7LtwITbrD3FI.jpg,3840,2160,7.73,13
842924,Life Of Chuck,backdrop,/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg,https://image.tmdb.org/t/p/original/lecBUG6Hsw7pYjTNAPBUgouDfjW.jpg,3840,2160,6.722,6
842924,Life Of Chuck,backdrop,/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,https://image.tmdb.org/t/p/original/6e2yeFZgtD7RKpUYEOjj5v7oAUz.jpg,3840,2160,5.786,7
1233413,Sinners,backdrop,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,https://image.tmdb.org/t/p/original/nAxGnGHOsfzufThz20zgmRwKur3.jpg,3840,2160,6.734,32
1233413,Sinners,backdrop,/j7KqDRzjbvIjDv7cdHz9G3ZYEQy.jpg,https://image.tmdb.org/t/p/original/j7KqDRzjbvIjDv7cdHz9G3ZYEQy.jpg,3840,2160,6.312,9
1241982,Vaiana 2,backdrop,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,https://image.tmdb.org/t/p/original/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,3840,2160,7.73,13
1241982,Vaiana 2,backdrop,/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,https://image.tmdb.org/t/p/original/tElnmtQ6yz1PjN1kePNl8yMSb59.jpg,3840,2160,7.318,11
1197306,A Working Man,backdrop,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,https://image.tmdb.org/t/p/original/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,3840,2160,7.05,10
1197306,A Working Man,backdrop,/xBrx6O1RIhjtWmVthZIANuQz7Z2.jpg,https://image.tmdb.org/t/p/original/xBrx6O1RIhjtWmVthZIANuQz7Z2.jpg,3840,2160,5.25,10
1311844,The Twisters,backdrop,/xtnfoFs9vOLBF7Ox13mFmFUovey.jpg,https://image.tmdb.org/t/p/original/xtnfoFs9vOLBF7Ox13mFmFUovey.jpg,3840,2160,3.334,1
1311844,The Twisters,backdrop,/cfdvxoQVP0XBdk0pJ0leADsst1T.jpg,https://image.tmdb.org/t/p/original/cfdvxoQVP0XBdk0pJ0leADsst1T.jpg,1405,791,0.0,0
1376434,Predator : Killer of Killers,backdrop,/a3F9cXjRH488qcOqFmFZwqawBMU.jpg,https://image.tmdb.org/t/p/original/a3F9cXjRH488qcOqFmFZwqawBMU.jpg,3840,2160,7.814,9
1376434,Predator : Killer of Killers,backdrop,/yj9NABAUXdSoW8Tjyo2asDBwGR8.jpg,https://image.tmdb.org/t/p/original/yj9NABAUXdSoW8Tjyo2asDBwGR8.jpg,3840,2160,3.334,3
1287536,Dora à la recherche du Sol Dorado,backdrop,/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg,https://image.tmdb.org/t/p/original/9A0wQG38VdEu3DYh8HzXKXKhA6g.jpg,3840,2160,2.278,3
1287536,Dora à la recherche du Sol Dorado,backdrop,/kLSOm3uQoVMu2SfwPxkiaX85bzm.jpg,https://image.tmdb.org/t/p/original/kLSOm3uQoVMu2SfwPxkiaX85bzm.jpg,3840,2160,1.75,2
870028,Mr Wolff 2,backdrop,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,https://image.tmdb.org/t/p/original/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,3840,2160,7.542,12
870028,Mr Wolff 2,backdrop,/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,https://image.tmdb.org/t/p/original/rdxdvXQGqCj2Vb7SvTL8gdxlSzI.jpg,3840,2160,4.934,15
278,Les Évadés,backdrop,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,https://image.tmdb.org/t/p/original/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,3840,2160,7.542,12
278,Les Évadés,backdrop,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,https://image.tmdb.org/t/p/original/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,1920,1080,7.19,7
157336,Interstellar,backdrop,/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg,https://image.tmdb.org/t/p/original/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg,3840,2160,6.834,24
157336,Interstellar,backdrop,/l33oR0mnvf20avWyIMxW02EtQxn.jpg,https://image.tmdb.org/t/p/original/l33oR0mnvf20avWyIMxW02EtQxn.jpg,3840,2160,6.722,9
259872,Des jours plus belles que la nuit,backdrop,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,https://image.tmdb.org/t/p/original/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,2394,1344,0.166,1
259872,Des jours plus belles que la nuit,backdrop,/i8bPUvp3AnPgfrkHuUIWTbijYff.jpg,https://image.tmdb.org/t/p/original/i8bPUvp3AnPgfrkHuUIWTbijYff.jpg,1280,720,0.0,0
1243341,Zombies 4 : L'aube des vampires,backdrop,/68TGPnvmZ21NBOoV5IUZ4fQDyvZ.jpg,https://image.tmdb.org/t/p/original/68TGPnvmZ21NBOoV5IUZ4fQDyvZ.jpg,2364,1330,6.722,6
1243341,Zombies 4 : L'aube des vampires,backdrop,/xScjwsqx8vXzBaKiioVIB5MkDmQ.jpg,https://image.tmdb.org/t/p/original/xScjwsqx8vXzBaKiioVIB5MkDmQ.jpg,3840,2160,1.75,2
950396,The Gorge,backdrop,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,https://image.tmdb.org/t/p/original/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,3840,2160,6.088,17
950396,The Gorge,backdrop,/uBfAZuAsEmIQ66N2OTZ8ytLEV6.jpg,https://image.tmdb.org/t/p/original/uBfAZuAsEmIQ66N2OTZ8ytLEV6.jpg,3840,2160,4.3,15
9738,Les 4 Fantastiques,backdrop,/97Sl8wiR9ULc53YMfiAUf9wWbdM.jpg,https://image.tmdb.org/t/p/original/97Sl8wiR9ULc53YMfiAUf9wWbdM.jpg,2197,1236,3.334,1
9738,Les 4 Fantastiques,backdrop,/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,https://image.tmdb.org/t/p/original/2cDXXLirYsoP6rk9B8yrvNHbbFy.jpg,3840,2160,3.334,1
1294949,Mamá Reinventada,backdrop,/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg,https://image.tmdb.org/t/p/original/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg,3840,2160,3.334,1
1294949,Mamá Reinventada,backdrop,/rMXq1nvSAs2EszX37AWc935523j.jpg,https://image.tmdb.org/t/p/original/rMXq1nvSAs2EszX37AWc935523j.jpg,3840,2160,0.0,0
170,28 Jours plus tard,backdrop,/3s7uwQKH0WmaeO7VCqAOK3C5gjF.jpg,https://image.tmdb.org/t/p/original/3s7uwQKH0WmaeO7VCqAOK3C5gjF.jpg,3840,2160,8.362,7
